,0,1,2,3
1686,0.03349208063262758,0.033901653495735644,0.033335808924091916,0.008171181807267848
1687,0.03396907316751883,0.034552911400051074,0.034236856484373815,0.0066340916327345045
1688,0.03427084437765807,0.034294353892157674,0.033900201380904015,0.005893365303353768
1689,0.03336747511354024,0.034226310400737606,0.033947730281268,0.005933847824157928
1690,0.03493279822185272,0.03636866179262691,0.035432974004536606,0.015645708366411357
1691,0.03596271737135779,0.035882647196287046,0.035496343233234945,0.00809852087249115
1692,0.03529297567710953,0.03535775319044372,0.03499730300402661,0.005790186775970857
1693,0.033760753500481584,0.03473176599462606,0.03420517056003935,0.005020811278021022
1694,0.034660228839572614,0.03472787779239466,0.033947730281268,0.005554765347294356
1695,0.03400217150980407,0.03416410179145417,0.034181408743690224,0.0029622231944617773
1696,0.03395933836176602,0.034854241690866775,0.03448637792282556,0.005237548466326372
1697,0.034095623052906074,0.03416604589937405,0.03399723691287165,0.003868824057804176
1698,0.033965179242492025,0.03435656250144112,0.034050706922315564,0.004116701646728111
1699,0.03427084437765807,0.03587292669751275,0.03480917042920067,0.013545599748694
1700,0.03536890716743282,0.036732198093523946,0.035745864657824415,0.01166471955133148
1701,0.03558501467089526,0.03592347070010201,0.035799334667268326,0.005470063457611805
1702,0.035623951304507205,0.03565130449120292,0.034387362025785365,0.006466348674735728
1703,0.03425137735555174,0.03442266189854968,0.03332392670593206,0.009234315084386333
1704,0.03291773745080894,0.03309098199439381,0.030979220565970453,0.022009975842166924
1705,0.0310331230795785,0.03149685639372154,0.03089010652201757,0.009880789801228152
1706,0.03028356116240715,0.031568788087373,0.030636624353420724,0.0093032391710888
1707,0.03073329882513845,0.03075228428948827,0.02993757196505946,0.00907549904123155
1708,0.03027772028168115,0.03173791959757996,0.030541569200387912,0.009757889020120139
1709,0.031155779039938936,0.031364662784300244,0.03110794202227256,0.008471790474572586
1710,0.03131737163391132,0.0321325640883135,0.03188225113902005,0.009464338843622279
1711,0.03290605827875623,0.03295684429066102,0.03235356880787189,0.010870639335557567
1712,0.0326276480021217,0.03387249199941275,0.03306648642716071,0.013460067448328287
1713,0.032512779891814884,0.03297433859469599,0.032565463199046955,0.008472413282584959
1714,0.03239012393145444,0.03290824179678954,0.031773330741197404,0.00783009061915895
1715,0.031739854438111094,0.031840954296272095,0.03049206256878425,0.006517834137091788
1716,0.030669049109895583,0.03131022799388587,0.030735642898156064,0.00564071285300165
1717,0.030711882257933636,0.03273522208435118,0.03126834941677142,0.024831088535539916
1718,0.04041726089151802,0.04107133049652949,0.039940194818713796,0.03372561736289089
1719,0.04081248624778699,0.04202780689389202,0.04067489386155464,0.013569681658505705
1720,0.04069177724312575,0.040956631204751556,0.04068479572850422,0.008342661613340855
1721,0.04069567116815255,0.0406339183940611,0.04053627319986037,0.006123181459918923
1722,0.04061974228085697,0.04075056179375892,0.04043527693774762,0.005825686832676044
1723,0.04022841084961482,0.04114325960458722,0.04087688904733754,0.0070962151779143025
1724,0.04048540454541612,0.040684462396650356,0.040363983587201654,0.0051057207703743635
1725,0.03996362930375992,0.04030731480915391,0.04007485738409584,0.005096586252859579
1726,0.04045814708385688,0.040847764195908146,0.04057191723436934,0.004237318798457429
1727,0.03926079445965342,0.03972410039625854,0.0388529950486785,0.009071346987815738
1728,0.03909530535125494,0.03934889690307359,0.03916588833579918,0.004726015485498419
1729,0.03834574343408358,0.0393255677032936,0.03895399131079125,0.004887322760702689
1730,0.038949285854362074,0.04097412809438026,0.039348077167712325,0.010369694090939933
1731,0.040580803044217316,0.04114325960458722,0.04094025826217361,0.005249589421232225
1732,0.040728769510437794,0.043075653396860876,0.04145118335723695,0.011926298916527592
1733,0.04361410120331416,0.044417051200588926,0.04415630640315519,0.011089452550570823
1734,0.045070391875990407,0.0461355940062197,0.045548477986158686,0.0103462349891406
1735,0.04652668775472207,0.04680046061154082,0.045027648390312904,0.00798060255548211
1736,0.044887382714813205,0.04561458560340566,0.04518607805357208,0.0056340695675363515
1737,0.04486986266203448,0.04540073980155862,0.04533658094728848,0.004039888658535602
1738,0.04518136607489883,0.04525494010394213,0.044988046273353975,0.0030687233645773373
1739,0.04408330588815179,0.044730043498896706,0.04333249330249919,0.006116953379795206
1740,0.04238949113117989,0.04278598509992887,0.04232450572332948,0.004464643722973098
1741,0.04229798135135008,0.04294151309392598,0.04290870453401135,0.0031627673744454633
1742,0.0435673741302493,0.04429457550434821,0.0406273676088858,0.011383002727068683
1743,0.04021867604386201,0.0414601401051264,0.0400194069957171,0.009774497233783383
1744,0.04050682111262093,0.04177507909694779,0.04034418251485991,0.006804533425453558
1745,0.04229993091007698,0.04305426570579868,0.04281958519466816,0.007198563294614051
1746,0.04265232310467947,0.04264990330188457,0.041536336657182454,0.005969140278192324
1747,0.04130311010285714,0.04265962120145675,0.04173436845126284,0.006483994901752926
1748,0.04190081423180892,0.04274710830323591,0.041700704781826414,0.00947617219585734
1749,0.041692491975372385,0.04224165269573907,0.04082936014697357,0.007392256586461648
1750,0.04101496502046981,0.04135127309628298,0.04115611339735605,0.004198081893678012
1751,0.04186966284522288,0.04183923180054274,0.04123730595329418,0.0037571338209188517
1752,0.04086116027655104,0.04124435020896785,0.04078975273462434,0.0038760901512818456
1753,0.040467881889609696,0.040381190597116874,0.039417387505490606,0.005327855628120268
1754,0.03894149800430846,0.040326755806702495,0.03919559126122823,0.005150770549935916
1755,0.040261509191900066,0.04066502399830388,0.04049666578751114,0.003366633197161798
1756,0.04235833974459384,0.043233117701171546,0.04276017935767234,0.010293296308089006
1757,0.04327339077016368,0.043330322702522885,0.04328496440213522,0.004843933802507461
1758,0.042837281838212,0.044279022695422623,0.043524581339804504,0.006290094007234538
1759,0.043123477348244,0.043330322702522885,0.042124493564176545,0.005923260087947609
1760,0.042262941245792635,0.042432169297806126,0.04086896755932279,0.006600044794724851
1761,0.03991690483372277,0.04101301010308583,0.039839198542738784,0.004968287802311009
1762,0.039716373016739144,0.039928225699331285,0.03955403043594519,0.005864716134784669
1763,0.04021867604386201,0.04085165239813954,0.04019961809639057,0.0052464753811703665
1764,0.039899382177916345,0.040556157003068846,0.03995801814595358,0.005095963444847207
1765,0.040164163723771254,0.0404725607027232,0.04004713218990647,0.0054679874309039
1766,0.04003761383838401,0.04222804140913965,0.04043329392497993,0.006932001465318966
1767,0.04229798135135008,0.04264406840613955,0.041621489957127965,0.004919085969333646
1768,0.041692491975372385,0.041969483901246246,0.04180961989812104,0.0022187980303607635
1769,0.04168665108101797,0.042212488600214065,0.04188487397881211,0.002613865912875209
1770,0.04263869178450056,0.04415460030566829,0.04310871404546913,0.006864322994641241
1771,0.044207911407239134,0.04652052059738105,0.04496229881040428,0.01019198620474321
1772,0.046254118372441956,0.0464213689025161,0.04582175857940213,0.0063569420672291
1773,0.04673111089370478,0.046868501503758785,0.04614059562329788,0.005932187002791603
1774,0.046308633295560425,0.048468462000176064,0.04711689463043798,0.009814979754587543
1775,0.04895060002341513,0.048938923801198735,0.04838033947561135,0.005773993767649192
1776,0.04853979898066735,0.05020644581696382,0.0492853504137335,0.00955340038939143
1777,0.04930883049571591,0.05057387290568597,0.0496754755266472,0.005447019561154053
1778,0.05107468543464042,0.05097240561225928,0.05073098935848576,0.005736832889577681
1779,0.05051397096997298,0.050513608404322424,0.05056859896508148,0.0050347206569639905
1780,0.050401052404764654,0.0506691312135237,0.04936852598243933,0.01369279004228451
1781,0.047393067354555556,0.049401609211367,0.04720600867439086,0.022446356656168693
1782,0.047065983049156976,0.04746143901463055,0.046017812642242834,0.009569178192371514
1783,0.045282608071082156,0.0465691205056588,0.045960384536486695,0.005483765233883982
1784,0.04607305356393624,0.04643692171144168,0.046138612610530184,0.004947735137902743
1785,0.046353410796269964,0.0471542815984594,0.04647328734892744,0.003580048742734499
1786,0.04622491655821123,0.04661772040032817,0.04633664440461057,0.0028906002730390325
1787,0.045837479051995894,0.04646025091122166,0.046362391867560256,0.003552022382177773
1788,0.04644686494239968,0.047024029497755894,0.04688321616801576,0.003854084268178045
1789,0.04699199851453289,0.04689571890577016,0.046928762055612035,0.0037770636773147453
1790,0.045934827109524,0.04778220770379274,0.04625149110466507,0.006470708330822329
1791,0.04788952948732401,0.04850150911313662,0.047978337426065804,0.005714827006473882
1792,0.04796935229964639,0.048476238404638855,0.04769316931927222,0.004503465422410933
1793,0.047484571928329944,0.04778220770379274,0.04765158417568331,0.004050061189404339
1794,0.04711854839992013,0.047745272402209174,0.04791892629367969,0.003315355337476529
1795,0.04736970381802313,0.04838486829903253,0.04804170399320673,0.004941091852437445
1796,0.048804580512893846,0.04939577431562199,0.04860411873264142,0.006167816034138895
1797,0.04873643947565188,0.04970487841169837,0.049546754070345096,0.004821097508720499
1798,0.048872721563764224,0.04906334100615723,0.04822785356912725,0.004592526968180086
1799,0.04774545435673105,0.04899724680745289,0.048182307681530964,0.005993844996016401
1800,0.0486780306275066,0.04964850211256622,0.04949328670859634,0.004256833449511743
1801,0.04963785916741439,0.05160033690238846,0.05043393903353231,0.008599673719779575
1802,0.05157699105116259,0.051816124212953285,0.05142410327159997,0.005965403430118094
1803,0.05150495608889382,0.05158478410707126,0.051568662408541285,0.0026151115288999523
1804,0.05102406443654876,0.052543202013151574,0.05172511435442307,0.006269956548167853
1805,0.0522038970079735,0.05478858291893718,0.0527192340411078,0.008859799866280153
1806,0.05279575765317158,0.053999299108657556,0.05281033109782839,0.006523024203861552
1807,0.05270035914074196,0.053828223504139086,0.053186590979814534,0.005401139370909338
1808,0.05374585397672584,0.05484496441647356,0.05465995511875617,0.005313323441164928
1809,0.05456745085616597,0.05457279560837235,0.05448370476209007,0.004153654922128831
1810,0.054407805231521195,0.05493827601718928,0.0548005588070804,0.005583206913192663
1811,0.05468231898010121,0.05539513171640836,0.055283753412564085,0.005503695090279877
1812,0.056232069004962575,0.05653628982009295,0.05675513982026603,0.005317060289239159
1813,0.05614055921150435,0.05606582801907028,0.05591943921992216,0.00490974384914807
1814,0.05544356786477999,0.055830599710956864,0.05593528218208939,0.003765437927750474
1815,0.05636835109307492,0.05931823192400978,0.057228435220357546,0.010539720678317406
1816,0.0595301434902305,0.059500977320018265,0.05862852829137579,0.008540299355933473
1817,0.057213311509047474,0.05799822181134394,0.05753340703332575,0.0061698920608468
1818,0.05724446289563352,0.057910739907969,0.057699752903071666,0.004118154865423645
1819,0.05880199556449308,0.05872529961154222,0.058216616459519775,0.0038291719476831773
1820,0.05725225073205871,0.05737806691206916,0.05740468557702364,0.005058594964104905
1821,0.05665260225043545,0.058237338321688745,0.05748785586420145,0.003735543143156633
1822,0.058484648667875026,0.058445354412586616,0.05865427047279746,0.004835837298346629
1823,0.05799208044650496,0.05983341061587463,0.0589731022351652,0.0087927442036148
1824,0.060824844185590476,0.06070823482081141,0.05776510248298027,0.009160200930914101
1825,0.05710818079389275,0.05857171831105873,0.057929470621486505,0.005230489975519493
1826,0.05845155291498909,0.05884388711915993,0.05866416967818963,0.00400231257512251
1827,0.05842040154203145,0.059561241821381825,0.0593454013592817,0.0033562530636222702
1828,0.05894996462011285,0.05937266671442415,0.05978107765518199,0.00212205518577236
1829,0.05835809876885937,0.05910633281567635,0.058889926652597104,0.003376390522688955
1830,0.05973067791024183,0.06154612371055623,0.06063261593616508,0.008467015613144403
1831,0.06115581720996045,0.0632763311228812,0.06214162146192054,0.008731086210390003
1832,0.06289247032102582,0.06345129492963106,0.06143464759940678,0.006960443031217273
1833,0.06146538146258031,0.06224598412235152,0.06153168313137443,0.004647334073268795
1834,0.06153546686612217,0.061987421416053914,0.0614544513055814,0.004001066959097766
1835,0.06061068363782724,0.06092791551840347,0.05777500698376273,0.008165991740498084
1836,0.05689985853745622,0.05685705852286351,0.0544540018505233,0.012101723173345619
